,Dataset,DataName,SpeciesName,TraitName,OriglName,value,OrigUnitStr,ValueKindName,OrigUncertaintyStr,UncertaintyName,Replicates,StdValue,UnitName
344,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,143.2316876,g m-2,Single,NA,,NA,6.9816953,mm2 mg-1
345,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,6.98E-03,m2/g,Single,NA,,NA,6.9816953,mm2 mg-1
346,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,106.308382,g m-2,Single,NA,,NA,9.406595992,mm2 mg-1
347,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,9.41E-03,m2/g,Single,NA,,NA,9.406595992,mm2 mg-1
348,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,113.8352626,g m-2,Single,NA,,NA,8.784624174,mm2 mg-1
349,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,8.78E-03,m2/g,Single,NA,,NA,8.784624174,mm2 mg-1
350,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,125.3772846,g m-2,Single,NA,,NA,7.975926448,mm2 mg-1
351,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,7.98E-03,m2/g,Single,NA,,NA,7.975926448,mm2 mg-1
352,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,113.8352626,g m-2,Single,NA,,NA,8.784624174,mm2 mg-1
353,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,8.78E-03,m2/g,Single,NA,,NA,8.784624174,mm2 mg-1
354,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,94.15922055,g m-2,Single,NA,,NA,10.62030881,mm2 mg-1
355,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.06E-02,m2/g,Single,NA,,NA,10.62030881,mm2 mg-1
356,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,125.3772846,g m-2,Single,NA,,NA,7.975926448,mm2 mg-1
357,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,7.98E-03,m2/g,Single,NA,,NA,7.975926448,mm2 mg-1
358,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,94.15922055,g m-2,Single,NA,,NA,10.62030881,mm2 mg-1
359,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.06E-02,m2/g,Single,NA,,NA,10.62030881,mm2 mg-1
360,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,125.3772846,g m-2,Single,NA,,NA,7.975926448,mm2 mg-1
361,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,7.98E-03,m2/g,Single,NA,,NA,7.975926448,mm2 mg-1
362,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,102.7555947,g m-2,Single,NA,,NA,9.7318302,mm2 mg-1
363,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,9.73E-03,m2/g,Single,NA,,NA,9.7318302,mm2 mg-1
364,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,153.0102124,g m-2,Single,NA,,NA,6.535511482,mm2 mg-1
365,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,6.54E-03,m2/g,Single,NA,,NA,6.535511482,mm2 mg-1
366,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,125.3772846,g m-2,Single,NA,,NA,7.975926448,mm2 mg-1
367,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,7.98E-03,m2/g,Single,NA,,NA,7.975926448,mm2 mg-1
368,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,113.8352626,g m-2,Single,NA,,NA,8.784624174,mm2 mg-1
369,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,8.78E-03,m2/g,Single,NA,,NA,8.784624174,mm2 mg-1
370,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,113.8352626,g m-2,Single,NA,,NA,8.784624174,mm2 mg-1
371,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,8.78E-03,m2/g,Single,NA,,NA,8.784624174,mm2 mg-1
372,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,153.0102124,g m-2,Single,NA,,NA,6.535511482,mm2 mg-1
373,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,6.54E-03,m2/g,Single,NA,,NA,6.535511482,mm2 mg-1
374,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,118.2930277,g m-2,Single,NA,,NA,8.453583607,mm2 mg-1
375,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,8.45E-03,m2/g,Single,NA,,NA,8.453583607,mm2 mg-1
376,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,121.2957003,g m-2,Single,NA,,NA,8.24431532,mm2 mg-1
377,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,8.24E-03,m2/g,Single,NA,,NA,8.24431532,mm2 mg-1
378,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,102.7555947,g m-2,Single,NA,,NA,9.7318302,mm2 mg-1
379,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,9.73E-03,m2/g,Single,NA,,NA,9.7318302,mm2 mg-1
380,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,158.6213411,g m-2,Single,NA,,NA,6.304321936,mm2 mg-1
381,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,6.30E-03,m2/g,Single,NA,,NA,6.304321936,mm2 mg-1
382,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,149.7102167,g m-2,Single,NA,,NA,6.679570854,mm2 mg-1
383,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,6.68E-03,m2/g,Single,NA,,NA,6.679570854,mm2 mg-1
384,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,158.6213411,g m-2,Single,NA,,NA,6.304321936,mm2 mg-1
385,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,6.30E-03,m2/g,Single,NA,,NA,6.304321936,mm2 mg-1
386,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,153.0102124,g m-2,Single,NA,,NA,6.535511482,mm2 mg-1
387,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,6.54E-03,m2/g,Single,NA,,NA,6.535511482,mm2 mg-1
388,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,158.6213411,g m-2,Single,NA,,NA,6.304321936,mm2 mg-1
389,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,6.30E-03,m2/g,Single,NA,,NA,6.304321936,mm2 mg-1
390,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,121.2957003,g m-2,Single,NA,,NA,8.24431532,mm2 mg-1
391,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,8.24E-03,m2/g,Single,NA,,NA,8.24431532,mm2 mg-1
392,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,158.6213411,g m-2,Single,NA,,NA,6.304321936,mm2 mg-1
393,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,6.30E-03,m2/g,Single,NA,,NA,6.304321936,mm2 mg-1
394,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,121.2957003,g m-2,Single,NA,,NA,8.24431532,mm2 mg-1
395,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,8.24E-03,m2/g,Single,NA,,NA,8.24431532,mm2 mg-1
396,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,145.8296113,g m-2,Single,NA,,NA,6.857317874,mm2 mg-1
397,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,6.86E-03,m2/g,Single,NA,,NA,6.857317874,mm2 mg-1
398,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,153.0102124,g m-2,Single,NA,,NA,6.535511482,mm2 mg-1
399,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,6.54E-03,m2/g,Single,NA,,NA,6.535511482,mm2 mg-1
400,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,102.7555947,g m-2,Single,NA,,NA,9.7318302,mm2 mg-1
401,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,9.73E-03,m2/g,Single,NA,,NA,9.7318302,mm2 mg-1
402,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,121.2957003,g m-2,Single,NA,,NA,8.24431532,mm2 mg-1
403,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,8.24E-03,m2/g,Single,NA,,NA,8.24431532,mm2 mg-1
404,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,145.8296113,g m-2,Single,NA,,NA,6.857317874,mm2 mg-1
405,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,6.86E-03,m2/g,Single,NA,,NA,6.857317874,mm2 mg-1
406,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,102.7555947,g m-2,Single,NA,,NA,9.7318302,mm2 mg-1
407,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,9.73E-03,m2/g,Single,NA,,NA,9.7318302,mm2 mg-1
408,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,145.8296113,g m-2,Single,NA,,NA,6.857317874,mm2 mg-1
409,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,6.86E-03,m2/g,Single,NA,,NA,6.857317874,mm2 mg-1
410,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,106.7839196,g m-2,Single,NA,,NA,9.364705882,mm2 mg-1
411,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,9.36E-03,m2/g,Single,NA,,NA,9.364705882,mm2 mg-1
412,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,83.48794063,g m-2,Single,NA,,NA,11.97777778,mm2 mg-1
413,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.20E-02,m2/g,Single,NA,,NA,11.97777778,mm2 mg-1
414,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,89.08467939,g m-2,Single,NA,,NA,11.22527473,mm2 mg-1
415,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.12E-02,m2/g,Single,NA,,NA,11.22527473,mm2 mg-1
416,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,73.3304234,g m-2,Single,NA,,NA,13.63690476,mm2 mg-1
417,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.36E-02,m2/g,Single,NA,,NA,13.63690476,mm2 mg-1
418,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,84.91710473,g m-2,Single,NA,,NA,11.77619048,mm2 mg-1
419,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.18E-02,m2/g,Single,NA,,NA,11.77619048,mm2 mg-1
420,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,79.53376757,g m-2,Single,NA,,NA,12.57327586,mm2 mg-1
421,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,0.012573276,m2/g,Single,NA,,NA,12.57327586,mm2 mg-1
422,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,78.39721254,g m-2,Single,NA,,NA,12.75555556,mm2 mg-1
423,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.28E-02,m2/g,Single,NA,,NA,12.75555556,mm2 mg-1
424,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,70.1754386,g m-2,Single,NA,,NA,14.25,mm2 mg-1
425,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,0.01425,m2/g,Single,NA,,NA,14.25,mm2 mg-1
426,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,68.21705426,g m-2,Single,NA,,NA,14.65909091,mm2 mg-1
427,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.47E-02,m2/g,Single,NA,,NA,14.65909091,mm2 mg-1
428,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,73.33333333,g m-2,Single,NA,,NA,13.63636364,mm2 mg-1
429,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.36E-02,m2/g,Single,NA,,NA,13.63636364,mm2 mg-1
430,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,60.74074074,g m-2,Single,NA,,NA,16.46341463,mm2 mg-1
431,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.65E-02,m2/g,Single,NA,,NA,16.46341463,mm2 mg-1
432,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,71.85185185,g m-2,Single,NA,,NA,13.91752577,mm2 mg-1
433,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.39E-02,m2/g,Single,NA,,NA,13.91752577,mm2 mg-1
434,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,65.89147287,g m-2,Single,NA,,NA,15.17647059,mm2 mg-1
435,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.52E-02,m2/g,Single,NA,,NA,15.17647059,mm2 mg-1
436,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,65.18518519,g m-2,Single,NA,,NA,15.34090909,mm2 mg-1
437,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.53E-02,m2/g,Single,NA,,NA,15.34090909,mm2 mg-1
438,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,68.07017544,g m-2,Single,NA,,NA,14.69072165,mm2 mg-1
439,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.47E-02,m2/g,Single,NA,,NA,14.69072165,mm2 mg-1
440,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,71.73913043,g m-2,Single,NA,,NA,13.93939394,mm2 mg-1
441,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.39E-02,m2/g,Single,NA,,NA,13.93939394,mm2 mg-1
442,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
443,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
444,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
445,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
446,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
447,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
448,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
449,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
450,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
451,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
452,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
453,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
454,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
455,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
456,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
457,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
458,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
459,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
460,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
461,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
462,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
463,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
464,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",Leaf mass per area (LMA),Carex aquatilis,SLA.unsure,LMA,66.86646416,g m-2,Single,NA,,NA,14.95517989,mm2 mg-1
465,"Leaf Mass Area, Leaf Carbon and Nitrogen Content, Barrow, Alaska",SLA: undefined if petiole in- or excluded,Carex aquatilis,SLA.unsure,SLA,1.50E-02,m2/g,Single,NA,,NA,14.95517989,mm2 mg-1
