"","Type","DeltaC","DeltaN","se.x","se.y"
"1","Calamagrostis_Competition",-28.26,1.53,0.476109231164446,0.672621736193531
"2","Calamagrostis_No competition",-27.014,2.694,0.392945288812578,0.824060677377582
"3","Carex_Competition",-28.808,2.398,0.380439219849899,0.289730909638582
"4","Carex_No competition",-27.786,3.414,0.220830251550823,0.338180425217073
"5","Phragmites_Competition",-26.8111111111111,3.84666666666667,0.211308387358148,0.288395946958729
"6","Phragmites_No competition",-26.3311111111111,4.20555555555556,0.295914047413755,0.258822714480132
"7","Typha_Competition",-30.042,1.822,0.355350531166058,0.352156215336319
"8","Typha_No competition",-29.22,2.038,0.281460476799142,0.399254304923566
