Site,Phytometer,Treatment,Year,Neighbour,Canopy,Phytometer,Incident
PCA1CU,Phragmites,no_competition,2016,Carex,1911,1678,88
PCA2CU,Phragmites,no_competition,2016,Carex,1977,1902,96
PCA3CU,Phragmites,no_competition,2016,Carex,1866,1654,89
PCA4CU,Phragmites,no_competition,2016,Carex,1751,1578,90
PCA6CU,Phragmites,no_competition,2016,Carex,1485,1432,96
PCC1CU,Phragmites,no_competition,2016,Calamagrostis,1009,917.1,91
PCC3CU,Phragmites,no_competition,2016,Calamagrostis,2010,1896,94
PCC4CU,Phragmites,no_competition,2016,Calamagrostis,961.2,877.2,91
PCC5CU,Phragmites,no_competition,2016,Calamagrostis,910.5,763.5,84
PCC6CU,Phragmites,no_competition,2016,Calamagrostis,966,818.5,85
PTY1CU,Phragmites,no_competition,2016,Typha,1409,1402,100
PTY2CU,Phragmites,no_competition,2016,Typha,1455,1411,97
PTY3CU,Phragmites,no_competition,2016,Typha,1539,1283,83
PTY4CU,Phragmites,no_competition,2016,Typha,1515,1474,97
PTY5CU,Phragmites,no_competition,2016,Typha,1580,1546,98
PTY6CU,Phragmites,no_competition,2016,Typha,1544,1522,99
TYP1,Typha,competition,2016,Phragmites,1350,1126,83
TYP2,Typha,competition,2016,Phragmites,1910,1882,99
TYP3,Typha,competition,2016,Phragmites,1726,1123,65
TYP4,Typha,competition,2016,Phragmites,1700,1677,99
TYP5,Typha,competition,2016,Phragmites,1684,1598,95
TYP6,Typha,competition,2016,Phragmites,1635,1444,88
TYP1CU,Typha,no_competition,2016,Phragmites,1174,1048,89
TYP2CU,Typha,no_competition,2016,Phragmites,1815,1794,99
TYP3CU,Typha,no_competition,2016,Phragmites,1827,1577,86
TYP4CU,Typha,no_competition,2016,Phragmites,1702,1668,98
TYP5CU,Typha,no_competition,2016,Phragmites,1670,1636,98
TYP6CU,Typha,no_competition,2016,Phragmites,1640,1599,98
